eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
21699218,45276518,animalia,cnidaria,agariciidae,cnidaria_agariciidae/21699218_45276518_eol-full-size-copy.jpg,"[[[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [ 76  45   4]
  [ 63  37   4]
  [ 55  33   6]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [ 78  43   3]
  [ 91  60   7]
  [ 90  73  11]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [ 78  47   1]
  [105  71  27]
  [147 116  55]]

 ...

 [[ 17  13  10]
  [ 13   9   6]
  [ 18  16   9]
  ...
  [ 16  18  13]
  [ 23  21  13]
  [ 25  28  12]]

 [[ 16  13   8]
  [ 16  11   5]
  [ 17  12   2]
  ...
  [ 19  23  20]
  [ 24  22  18]
  [ 21  22  15]]

 [[ 10   6   8]
  [ 18  12   8]
  [ 16  10   1]
  ...
  [ 37  33  20]
  [ 33  33  19]
  [ 29  31  22]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28274671,45276283,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28274671_45276283_eol-full-size-copy.jpg,"[[[ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]
  ...
  [ 1  1  1]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 1  1  1]
  [ 0  0  0]
  [ 1  1  1]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 1  1  1]
  [ 1  1  1]
  [ 2  2  2]
  ...
  [ 1  1  1]
  [ 1  1  1]
  [ 1  1  1]]

 ...

 [[ 6  6  6]
  [ 6  6  6]
  [ 6  6  6]
  ...
  [ 9  9 11]
  [10 12 11]
  [ 9 10 10]]

 [[ 6  6  6]
  [ 6  6  6]
  [ 6  6  6]
  ...
  [ 9  9 10]
  [10 10 12]
  [ 9  9  9]]

 [[ 5  6  3]
  [ 6  6  6]
  [ 6  6  6]
  ...
  [ 8 11 10]
  [ 8  9 10]
  [ 9  8 11]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28261335,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28261335_45276299_eol-full-size-copy.jpg,"[[[117 109 101]
  [118 109 102]
  [123 114 107]
  ...
  [ 68  61  53]
  [ 68  61  53]
  [ 65  58  50]]

 [[119 112 104]
  [120 111 104]
  [119 110 103]
  ...
  [ 67  60  52]
  [ 71  64  56]
  [ 70  63  55]]

 [[119 110 105]
  [119 110 103]
  [116 107 100]
  ...
  [ 69  62  55]
  [ 70  63  55]
  [ 69  62  54]]

 ...

 [[ 83  76  69]
  [ 85  78  70]
  [ 82  75  67]
  ...
  [102  95  87]
  [102  95  87]
  [101  94  86]]

 [[ 83  76  71]
  [ 83  76  68]
  [ 80  73  65]
  ...
  [ 98  91  83]
  [ 99  92  84]
  [100  93  85]]

 [[ 81  74  66]
  [ 82  75  67]
  [ 79  72  64]
  ...
  [ 99  92  84]
  [100  93  85]
  [101  94  86]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [131 121 114]
  [132 107 101]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [137 126 120]
  [175 156 145]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [161 156 146]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20866402,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/20866402_46549632_eol-full-size-copy.jpg,"[[[13 17 16]
  [16 20 18]
  [13 19 20]
  ...
  [14 10  7]
  [12 11  7]
  [16 11  8]]

 [[11 15 15]
  [13 17 21]
  [12 21 25]
  ...
  [14 10  7]
  [12 11  7]
  [16 11  8]]

 [[12 16 16]
  [13 18 25]
  [14 26 33]
  ...
  [14 10  7]
  [13 10  7]
  [14 10  7]]

 ...

 [[19 16 14]
  [14 11 10]
  [14  9 10]
  ...
  [ 2  2  5]
  [ 1  1  2]
  [ 1  1  1]]

 [[12 13 14]
  [11 10 11]
  [11  7  9]
  ...
  [ 3  3  3]
  [ 2  2  3]
  [ 1  1  2]]

 [[ 4  9 12]
  [ 8  7 12]
  [ 8  7 12]
  ...
  [ 5  5  5]
  [ 5  5  8]
  [ 1  0  6]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
21339842,45276847,animalia,cnidaria,faviidae,cnidaria_faviidae/21339842_45276847_eol-full-size-copy.jpg,"[[[ 57  99 126]
  [ 55  98 121]
  [ 55  97 120]
  ...
  [ 46  82  91]
  [ 45  82  92]
  [ 44  81  95]]

 [[ 53  96 119]
  [ 56  99 123]
  [ 55  98 120]
  ...
  [ 44  80  92]
  [ 45  83  93]
  [ 48  82  98]]

 [[ 50  94 117]
  [ 56  95 119]
  [ 55  95 117]
  ...
  [ 48  81  92]
  [ 48  84  93]
  [ 47  83  96]]

 ...

 [[134 153 149]
  [135 148 148]
  [145 163 159]
  ...
  [ 78  95  72]
  [ 54  75  65]
  [ 60  79  55]]

 [[130 152 144]
  [137 155 148]
  [139 155 154]
  ...
  [ 73  90  75]
  [ 57  70  69]
  [ 59  74  60]]

 [[137 155 151]
  [141 160 151]
  [143 163 158]
  ...
  [ 77  92  81]
  [ 58  74  66]
  [ 61  78  59]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22357024,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/22357024_45275716_eol-full-size-copy.jpg,"[[[ 69 197 180]
  [ 65 191 174]
  [ 69 193 177]
  ...
  [109 179 134]
  [ 98 156 118]
  [ 86 132  99]]

 [[ 72 196 186]
  [ 67 189 179]
  [ 68 188 179]
  ...
  [ 93 151 116]
  [ 69 127 101]
  [ 68 126 104]]

 [[ 77 197 182]
  [ 69 188 173]
  [ 71 188 173]
  ...
  [ 83 136 105]
  [ 65 128 101]
  [ 53 125  99]]

 ...

 [[ 23  36  15]
  [ 22  36  16]
  [ 23  40  17]
  ...
  [  5  14   6]
  [  7  14   7]
  [ 17  22  17]]

 [[ 23  37  12]
  [ 24  38  14]
  [ 27  45  18]
  ...
  [  8  14   7]
  [  7   9   4]
  [  8  10   5]]

 [[ 23  37   9]
  [ 25  40  13]
  [ 29  48  18]
  ...
  [  6   9   3]
  [  7   7   2]
  [  9   8   4]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29674750,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29674750_45276219_eol-full-size-copy.jpg,"[[[ 48  40  41]
  [ 47  38  40]
  [ 45  42  53]
  ...
  [171 174 167]
  [167 173 166]
  [168 173 166]]

 [[ 50  47  57]
  [ 50  57  58]
  [ 50  55  51]
  ...
  [176 175 157]
  [173 176 162]
  [174 178 165]]

 [[ 53  58  53]
  [ 72  75  52]
  [ 72  65  47]
  ...
  [172 162 140]
  [175 171 154]
  [175 171 156]]

 ...

 [[ 81  82  86]
  [ 90  93  88]
  [ 92  87  79]
  ...
  [ 35  22  49]
  [ 35  16  42]
  [ 53  31  41]]

 [[ 89  79  87]
  [ 85  87  89]
  [ 92  88  76]
  ...
  [ 62  38  35]
  [ 66  33  19]
  [ 70  36  15]]

 [[ 83  72  77]
  [ 88  83  86]
  [ 90  81  74]
  ...
  [ 66  42  33]
  [ 66  50  36]
  [ 71  49  31]]]","[[[179 179 178]
  [188 193 199]
  [192 198 205]
  [195 199 208]
  [195 202 210]
  [189 195 203]
  [187 187 197]
  [180 182 188]
  [172 174 182]]

 [[  0   0   0]
  [163 152 141]
  [184 178 175]
  [196 197 202]
  [199 201 210]
  [185 176 188]
  [185 170 177]
  [185 177 182]
  [182 177 186]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [167 137 137]
  [171 134 141]
  [173 137 141]
  [174 144 150]
  [158 134 141]]]"
28362352,45276639,animalia,cnidaria,meandrinidae,cnidaria_meandrinidae/28362352_45276639_eol-full-size-copy.jpg,"[[[183 144  77]
  [183 144  77]
  [183 147  79]
  ...
  [180 139  73]
  [181 140  71]
  [182 138  71]]

 [[180 141  78]
  [183 146  82]
  [185 150  86]
  ...
  [180 140  71]
  [182 143  70]
  [185 145  74]]

 [[194 159  95]
  [186 150  89]
  [186 150  87]
  ...
  [188 150  76]
  [185 145  70]
  [186 146  76]]

 ...

 [[164 132  89]
  [175 147 102]
  [185 157 110]
  ...
  [136 127 122]
  [142 131 124]
  [145 135 131]]

 [[173 144  96]
  [178 151 105]
  [180 152 107]
  ...
  [139  93  52]
  [144  96  57]
  [139  94  58]]

 [[184 153 105]
  [173 148 104]
  [175 149 104]
  ...
  [175 140  86]
  [181 148  92]
  [185 151  96]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [141  64  32]
  [141  63  30]
  [125  57  23]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 92  43  18]
  [112  49  23]
  [104  45  17]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 88  39  18]
  [ 89  41  18]
  [ 94  37  12]]]"
28327221,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/28327221_45276972_eol-full-size-copy.jpg,"[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[71 62 47]
  [74 64 36]
  [79 71 46]
  ...
  [13 10  8]
  [15  7  4]
  [14  6  3]]

 [[82 77 55]
  [86 74 50]
  [92 81 59]
  ...
  [15  7  4]
  [14  6  3]
  [12  5  2]]

 [[97 89 79]
  [90 81 60]
  [95 81 49]
  ...
  [15  6  5]
  [14  6  3]
  [13  5  7]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22147235,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/22147235_45276300_eol-full-size-copy.jpg,"[[[ 80  74  62]
  [ 86  81  68]
  [ 86  86  67]
  ...
  [118 126 122]
  [ 62  66  67]
  [ 75  70  54]]

 [[ 72  65  54]
  [ 60  55  41]
  [ 60  59  41]
  ...
  [127 130 119]
  [ 81  88  90]
  [ 62  61  59]]

 [[ 72  66  51]
  [ 62  57  42]
  [ 50  49  34]
  ...
  [112 113 102]
  [113 119 113]
  [ 67  77  94]]

 ...

 [[150 155 131]
  [150 150 129]
  [137 136 123]
  ...
  [114  99 103]
  [101  97 106]
  [ 94  85  77]]

 [[147 156 136]
  [153 156 139]
  [134 136 122]
  ...
  [117 109 103]
  [105 116 114]
  [ 83  93  97]]

 [[142 153 137]
  [138 144 129]
  [131 136 121]
  ...
  [117 117 120]
  [ 75  87  98]
  [ 75  83  89]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28170652,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/28170652_45276848_eol-full-size-copy.jpg,"[[[69 33 15]
  [72 31 13]
  [73 30 13]
  ...
  [35  9  0]
  [31  8  1]
  [33  9  1]]

 [[70 37 18]
  [73 31 14]
  [75 32 15]
  ...
  [34  9  0]
  [31  9  0]
  [33  8  0]]

 [[68 37 19]
  [71 31 13]
  [72 34 15]
  ...
  [36  8  0]
  [31  9  0]
  [33  8  0]]

 ...

 [[80 56 34]
  [82 51 30]
  [78 47 26]
  ...
  [20 10  3]
  [21  9  3]
  [23 12  4]]

 [[93 66 45]
  [83 54 32]
  [75 46 27]
  ...
  [17  8  4]
  [18  8  3]
  [19  9  2]]

 [[82 49 31]
  [76 46 27]
  [73 45 25]
  ...
  [ 6  5  4]
  [ 6  5  5]
  [ 6  5  5]]]","[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[43  9  4]
  [54 17 11]
  [61 20 14]
  ...
  [51 10  1]
  [48 10  1]
  [41 12  1]]

 [[43 13 13]
  [40 13 11]
  [44 15 13]
  ...
  [47 12  1]
  [46 12  2]
  [41 11  2]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [40 14  9]
  [42 14  7]
  [35 12  7]]]"
29729517,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729517_45276300_eol-full-size-copy.jpg,"[[[ 24  84 111]
  [ 30  85 114]
  [ 29  84 113]
  ...
  [ 17  92 122]
  [ 18  91 122]
  [ 18  89 120]]

 [[ 21  84 113]
  [ 27  85 115]
  [ 31  89 118]
  ...
  [ 17  95 125]
  [ 20  96 127]
  [ 18  92 124]]

 [[ 27  83 107]
  [ 34  86 112]
  [ 37  86 110]
  ...
  [ 13  93 127]
  [ 14  93 127]
  [ 16  93 128]]

 ...

 [[ 44  41  55]
  [ 49  50  58]
  [ 40  46  56]
  ...
  [ 19   3   3]
  [ 26   7   5]
  [ 44  26  21]]

 [[ 51  49  57]
  [ 49  53  58]
  [ 36  32  42]
  ...
  [ 19   3   1]
  [ 23   5   5]
  [ 33  12  12]]

 [[ 49  37  41]
  [ 45  40  44]
  [ 30  11  23]
  ...
  [ 23   0  10]
  [ 23   1   7]
  [ 25   3   3]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29676318,45275970,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/29676318_45275970_eol-full-size-copy.jpg,"[[[172 116 146]
  [175 117 158]
  [168 118 181]
  ...
  [ 33  65 159]
  [ 35  68 158]
  [ 33  66 157]]

 [[159 105 131]
  [164 109 142]
  [165 114 160]
  ...
  [ 59  82 188]
  [ 64  80 178]
  [ 56  72 163]]

 [[149  94 116]
  [151  98 118]
  [149  99 131]
  ...
  [145 129 228]
  [125 114 224]
  [ 98  89 184]]

 ...

 [[ 79  87  90]
  [ 71  72  78]
  [ 54  54  53]
  ...
  [217 214 252]
  [233 235 254]
  [232 229 255]]

 [[ 73  77  90]
  [ 72  82 102]
  [ 79  85 105]
  ...
  [212 206 247]
  [210 206 246]
  [211 208 246]]

 [[ 72  75  84]
  [ 69  75  93]
  [ 72  85 119]
  ...
  [177 168 230]
  [209 200 225]
  [225 223 243]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20991881,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20991881_45276219_eol-full-size-copy.jpg,"[[[ 45  32  26]
  [ 48  35  29]
  [ 49  36  30]
  ...
  [197 191 179]
  [200 193 183]
  [188 181 173]]

 [[ 47  34  28]
  [ 48  35  29]
  [ 48  35  29]
  ...
  [193 187 175]
  [203 196 186]
  [192 185 178]]

 [[ 43  32  28]
  [ 45  34  30]
  [ 42  31  27]
  ...
  [181 174 162]
  [193 186 174]
  [194 186 175]]

 ...

 [[144 125 110]
  [152 128 110]
  [174 155 131]
  ...
  [145 125 118]
  [109  91  83]
  [ 66  49  42]]

 [[157 142 131]
  [154 134 120]
  [161 140 120]
  ...
  [ 97  76  70]
  [ 82  63  57]
  [ 58  40  37]]

 [[175 159 151]
  [152 131 119]
  [128 105  90]
  ...
  [ 74  52  49]
  [ 57  38  33]
  [ 62  44  40]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20132868,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/20132868_45276959_eol-full-size-copy.jpg,"[[[113 125 115]
  [115 127 116]
  [114 126 114]
  ...
  [ 48  23  14]
  [ 57  29  12]
  [ 54  33  12]]

 [[111 123 113]
  [114 126 115]
  [113 125 115]
  ...
  [ 46  18  11]
  [ 52  26   7]
  [ 53  34  12]]

 [[111 123 113]
  [108 122 111]
  [111 125 115]
  ...
  [ 43  18  10]
  [ 58  28  11]
  [ 62  33  15]]

 ...

 [[140 225 255]
  [140 226 255]
  [140 227 254]
  ...
  [ 41  54  52]
  [ 35  53  46]
  [ 30  51  45]]

 [[139 225 255]
  [139 225 255]
  [137 226 255]
  ...
  [ 38  56  55]
  [ 31  51  47]
  [ 26  51  42]]

 [[137 226 255]
  [138 226 255]
  [140 225 255]
  ...
  [ 35  53  51]
  [ 26  50  48]
  [ 20  45  41]]]","[[[ 56  79 145]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 20  52 141]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 18  62 153]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [ 38  79 142]]

 ...

 [[  0   0   0]
  [ 33 108 169]
  [  0   0   0]
  ...
  [  9  59 132]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [ 15  79 159]
  [  0   0   0]
  ...
  [ 12  63 136]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [ 25 108 179]
  [  0   0   0]
  ...
  [ 23  91 159]
  [  0   0   0]
  [  0   0   0]]]"
14215756,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/14215756_46549632_eol-full-size-copy.jpg,"[[[194 197 187]
  [201 206 202]
  [226 228 217]
  ...
  [181 189 191]
  [212 216 205]
  [221 226 222]]

 [[162 170 161]
  [178 185 179]
  [213 215 205]
  ...
  [193 198 196]
  [217 223 211]
  [219 224 222]]

 [[147 155 149]
  [162 169 164]
  [182 187 183]
  ...
  [192 194 189]
  [220 225 216]
  [224 229 226]]

 ...

 [[185 190 185]
  [162 169 168]
  [146 155 157]
  ...
  [198 205 208]
  [209 218 216]
  [222 228 231]]

 [[194 201 193]
  [180 187 174]
  [147 156 154]
  ...
  [195 201 204]
  [197 203 207]
  [211 217 224]]

 [[196 203 196]
  [176 183 171]
  [164 171 161]
  ...
  [196 202 202]
  [194 199 207]
  [200 206 212]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
