eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
28261326,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28261326_45276299_eol-full-size-copy.jpg,"[[[ 58  51  43]
  [ 56  49  41]
  [ 55  49  37]
  ...
  [ 48  44  39]
  [ 52  44  41]
  [ 52  45  42]]

 [[ 56  49  41]
  [ 55  48  40]
  [ 58  51  42]
  ...
  [ 51  48  43]
  [ 51  46  42]
  [ 51  47  40]]

 [[ 59  52  44]
  [ 60  53  45]
  [ 59  52  44]
  ...
  [ 52  49  44]
  [ 49  47  42]
  [ 50  47  43]]

 ...

 [[ 79  72  70]
  [ 80  76  73]
  [ 81  78  74]
  ...
  [101  75  73]
  [100  74  72]
  [ 99  74  68]]

 [[ 79  76  71]
  [ 80  77  72]
  [ 83  80  75]
  ...
  [116  81  76]
  [126  95  87]
  [106  67  62]]

 [[ 80  77  72]
  [ 80  77  72]
  [ 82  79  74]
  ...
  [160 136 124]
  [168 148 134]
  [155 128 117]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28261338,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28261338_45276299_eol-full-size-copy.jpg,"[[[ 27  23  20]
  [ 27  23  20]
  [ 26  22  19]
  ...
  [ 25  26  21]
  [ 26  23  20]
  [ 27  23  20]]

 [[ 24  24  20]
  [ 24  24  19]
  [ 25  24  20]
  ...
  [ 26  24  20]
  [ 28  24  21]
  [ 28  24  21]]

 [[ 28  27  23]
  [ 25  23  19]
  [ 24  25  19]
  ...
  [ 29  25  22]
  [ 29  24  22]
  [ 27  23  20]]

 ...

 [[ 19  20  15]
  [ 17  18  17]
  [ 56  58  61]
  ...
  [195 192 182]
  [193 190 181]
  [186 183 174]]

 [[ 20  21  16]
  [ 18  19  14]
  [ 16  20  20]
  ...
  [189 186 176]
  [182 182 172]
  [159 156 147]]

 [[ 19  20  15]
  [ 17  19  13]
  [ 15  17  13]
  ...
  [163 162 151]
  [162 161 149]
  [158 160 149]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20385761,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/20385761_51259222_eol-full-size-copy.jpg,"[[[164 171 151]
  [158 174 164]
  [171 203 183]
  ...
  [130 131  85]
  [121 125  67]
  [127 118  54]]

 [[172 174 153]
  [169 193 159]
  [193 213 160]
  ...
  [116 124  76]
  [106 112  64]
  [144 132  69]]

 [[185 189 166]
  [171 194 151]
  [170 178 128]
  ...
  [111 122  76]
  [101 112  70]
  [139 129  77]]

 ...

 [[ 63  78  40]
  [ 74  87  40]
  [ 61  72  34]
  ...
  [ 69 105  71]
  [ 51  74  38]
  [ 53  73  29]]

 [[ 92 131 101]
  [103 131  86]
  [ 76  88  43]
  ...
  [ 77 116  82]
  [ 63  84  40]
  [ 63  71  17]]

 [[ 95 144 129]
  [ 96 127 102]
  [ 65  84  39]
  ...
  [ 85 117  76]
  [ 77  98  43]
  [ 64  73  18]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343282,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343282_45276323_eol-full-size-copy.jpg,"[[[ 81  78  73]
  [ 84  80  76]
  [ 85  81  77]
  ...
  [ 95  91  91]
  [ 95  91  92]
  [ 93  89  88]]

 [[ 84  81  76]
  [ 86  83  78]
  [ 87  83  80]
  ...
  [103  98  97]
  [100  96  96]
  [ 99  94  94]]

 [[ 86  83  78]
  [ 89  86  81]
  [ 91  87  84]
  ...
  [110 105 102]
  [107 103 100]
  [109 102 101]]

 ...

 [[127 119 115]
  [129 121 115]
  [127 120 112]
  ...
  [147 144 139]
  [147 144 139]
  [147 144 139]]

 [[127 120 113]
  [129 121 115]
  [127 120 115]
  ...
  [144 141 136]
  [147 144 139]
  [150 147 142]]

 [[128 121 115]
  [129 122 114]
  [128 121 113]
  ...
  [144 141 136]
  [147 144 139]
  [150 146 142]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[214 208 199]
  [215 209 202]
  [212 207 199]
  ...
  [203 201 197]
  [205 202 193]
  [182 177 164]]

 [[207 202 191]
  [207 200 191]
  [197 193 183]
  ...
  [179 178 173]
  [181 179 172]
  [  0   0   0]]

 [[195 191 179]
  [203 199 187]
  [198 195 184]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20991874,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20991874_45276219_eol-full-size-copy.jpg,"[[[ 23  30  27]
  [ 30  42  36]
  [ 27  46  70]
  ...
  [135 143 112]
  [124 136  96]
  [109 116  85]]

 [[ 25  28  17]
  [ 28  34  17]
  [ 42  39  42]
  ...
  [124 121  84]
  [110 114  69]
  [147 162 127]]

 [[ 35  27  17]
  [ 24  25  15]
  [ 23  29  17]
  ...
  [ 94  89  73]
  [153 146 100]
  [197 203 145]]

 ...

 [[ 42  40  29]
  [ 63  87 115]
  [ 96 133 143]
  ...
  [ 78 116 114]
  [ 31  53  84]
  [ 44  52  44]]

 [[ 58  79  78]
  [ 92 113 126]
  [ 84 100  91]
  ...
  [ 51  93 108]
  [ 35  74  88]
  [ 84  78  66]]

 [[ 86 107 108]
  [ 65  99 106]
  [ 47  64  38]
  ...
  [ 11  45  73]
  [ 25  49  66]
  [ 80  75  59]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
21614948,45276848,animalia,cnidaria,faviidae,cnidaria_faviidae/21614948_45276848_eol-full-size-copy.jpg,"[[[ 86 103  87]
  [ 47  65  43]
  [ 26  53  44]
  ...
  [153 169 126]
  [144 164 115]
  [137 162 129]]

 [[ 78 108  94]
  [107 114  85]
  [ 37  65  73]
  ...
  [137 152 118]
  [158 172 120]
  [145 182 149]]

 [[ 48  74  64]
  [ 95 116 100]
  [ 80 127 102]
  ...
  [129 150 124]
  [161 164 113]
  [155 183 133]]

 ...

 [[158 182 129]
  [153 177 130]
  [152 176 142]
  ...
  [133 154 103]
  [107 135  76]
  [ 87  98  63]]

 [[139 162 120]
  [133 155 121]
  [151 182 150]
  ...
  [127 154 105]
  [112 136  81]
  [114 120  64]]

 [[146 168 115]
  [158 181 134]
  [160 169 134]
  ...
  [114 134  91]
  [105 135  78]
  [103 121  62]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29434642,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/29434642_45276801_eol-full-size-copy.jpg,"[[[12 52 78]
  [ 0 35 65]
  [ 7 51 84]
  ...
  [ 0  7 27]
  [ 0 18 38]
  [ 0 15 35]]

 [[16 54 80]
  [ 0 40 68]
  [ 9 53 84]
  ...
  [ 1 11 29]
  [ 6 23 42]
  [ 4 21 41]]

 [[ 9 46 71]
  [ 0 37 65]
  [ 6 50 79]
  ...
  [ 1 10 29]
  [ 8 23 42]
  [ 3 20 40]]

 ...

 [[ 4  9 14]
  [ 4  9 14]
  [ 4  8 17]
  ...
  [ 7 28 41]
  [ 2 20 37]
  [ 4 22 41]]

 [[ 1  6  8]
  [ 1  5  9]
  [ 2  6 14]
  ...
  [ 9 23 40]
  [ 1 18 37]
  [ 3 21 42]]

 [[ 0  5  5]
  [ 0  4  7]
  [ 0  4 11]
  ...
  [13 21 40]
  [ 3 17 40]
  [ 1 20 45]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[152 176 179]
  [149 178 172]
  [160 188 172]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [164 189 183]
  [170 191 178]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28362399,45276639,animalia,cnidaria,meandrinidae,cnidaria_meandrinidae/28362399_45276639_eol-full-size-copy.jpg,"[[[158 115  55]
  [152 110  51]
  [149 108  50]
  ...
  [166 128  60]
  [164 124  62]
  [170 133  68]]

 [[153 110  50]
  [153 111  53]
  [157 116  56]
  ...
  [168 129  62]
  [167 127  63]
  [172 133  66]]

 [[153 108  51]
  [152 109  52]
  [159 117  56]
  ...
  [168 128  64]
  [164 126  58]
  [170 132  63]]

 ...

 [[155 118  70]
  [158 122  74]
  [158 120  73]
  ...
  [149 115  68]
  [148 115  65]
  [145 111  64]]

 [[159 123  76]
  [160 123  76]
  [159 121  74]
  ...
  [155 121  71]
  [156 123  71]
  [154 120  71]]

 [[162 124  77]
  [164 126  79]
  [157 119  72]
  ...
  [154 119  70]
  [159 124  74]
  [160 126  77]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [120  64  37]
  [119  58  30]
  ...
  [193  98  50]
  [184  92  46]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [194 124  74]
  [182 112  66]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [182 107  70]
  [166  92  63]
  [163  90  59]]]"
22239266,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22239266_45276971_eol-full-size-copy.jpg,"[[[ 98 139 124]
  [160 160 100]
  [170 153 119]
  ...
  [ 21   3  23]
  [  8   2   8]
  [  9   1   9]]

 [[108 132 105]
  [161 153  86]
  [145 145  90]
  ...
  [ 11   1  11]
  [  5   1   6]
  [  8   3   7]]

 [[ 92 112 109]
  [143 138  73]
  [152 132  43]
  ...
  [  8   0   7]
  [  9   1   7]
  [ 11   2   6]]

 ...

 [[253 253 253]
  [253 253 253]
  [254 254 254]
  ...
  [ 78  84  94]
  [ 71  76  94]
  [ 61  54  92]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [ 82  89 110]
  [ 71  79  97]
  [ 76  74  93]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [ 95 101 113]
  [ 84  91 105]
  [ 89  87  96]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28414647,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414647_45276545_eol-full-size-copy.jpg,"[[[133  92  74]
  [129  90  73]
  [131  92  73]
  ...
  [130  90  72]
  [124  86  71]
  [131  92  74]]

 [[137  97  79]
  [136  97  77]
  [123  85  66]
  ...
  [137  94  76]
  [127  86  72]
  [134  92  75]]

 [[128  86  72]
  [131  91  74]
  [118  81  63]
  ...
  [133  90  71]
  [132  90  72]
  [140  99  80]]

 ...

 [[156 107  91]
  [155 107  92]
  [149 102  87]
  ...
  [209 202 197]
  [200 195 189]
  [190 183 179]]

 [[159 111  91]
  [155 108  90]
  [154 106  90]
  ...
  [152 121 115]
  [149 123 112]
  [153 122 115]]

 [[156 107  91]
  [154 106  88]
  [156 107  91]
  ...
  [132  90  77]
  [130  88  70]
  [139  95  80]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [135  58  55]
  [136  60  57]
  [139  62  60]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [137  60  57]
  [131  56  53]
  [133  55  53]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [155  80  74]
  [144  74  70]
  [147  70  65]]]"
20716661,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20716661_45276661_eol-full-size-copy.jpg,"[[[ 97 154 145]
  [ 98 154 145]
  [ 97 153 146]
  ...
  [140 180 165]
  [144 181 164]
  [145 182 165]]

 [[102 156 147]
  [101 154 146]
  [101 154 145]
  ...
  [144 183 167]
  [145 182 165]
  [145 182 165]]

 [[104 157 147]
  [104 157 147]
  [104 157 147]
  ...
  [145 182 165]
  [145 182 165]
  [146 183 166]]

 ...

 [[130 121  94]
  [134 130 104]
  [133 135 111]
  ...
  [157 159 130]
  [144 153 131]
  [127 121 106]]

 [[134 136 112]
  [134 132 110]
  [137 134 116]
  ...
  [145 144 113]
  [140 140 118]
  [158 136 112]]

 [[139 138 109]
  [141 131 107]
  [137 138 116]
  ...
  [136 136 107]
  [131 132 107]
  [142 129 104]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28307543,45276518,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28307543_45276518_eol-full-size-copy.jpg,"[[[141 106  85]
  [135 100  78]
  [137 102  80]
  ...
  [133 101  82]
  [140 107  83]
  [148 113  88]]

 [[145 111  87]
  [143 108  86]
  [143 107  88]
  ...
  [143 111  85]
  [150 117  89]
  [148 114  87]]

 [[149 114  87]
  [141 106  84]
  [141 106  85]
  ...
  [145 111  83]
  [153 120  89]
  [148 115  86]]

 ...

 [[153 117 100]
  [164 128 108]
  [166 131 111]
  ...
  [189 189 178]
  [188 184 173]
  [196 196 184]]

 [[161 125 108]
  [164 128 110]
  [166 132 113]
  ...
  [130 105  92]
  [139 113  98]
  [148 122 107]]

 [[171 136 117]
  [167 132 115]
  [169 135 115]
  ...
  [137 108  86]
  [145 112  90]
  [151 119  96]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [142  72  63]
  [150  75  64]
  [158  82  70]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [136  69  62]
  [137  67  60]
  [144  70  63]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [148 106 105]
  [  0   0   0]
  [  0   0   0]]]"
28343289,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343289_45276323_eol-full-size-copy.jpg,"[[[44 40 37]
  [45 41 38]
  [45 41 38]
  ...
  [26 27 23]
  [27 28 27]
  [28 28 28]]

 [[46 42 38]
  [49 45 41]
  [47 43 40]
  ...
  [26 26 25]
  [25 25 25]
  [26 26 26]]

 [[45 42 38]
  [48 44 40]
  [48 45 41]
  ...
  [25 25 25]
  [28 28 28]
  [29 29 29]]

 ...

 [[24 24 20]
  [20 21 16]
  [21 22 17]
  ...
  [35 35 30]
  [36 35 31]
  [33 33 28]]

 [[22 23 18]
  [19 21 16]
  [23 21 18]
  ...
  [37 33 30]
  [38 35 31]
  [37 33 30]]

 [[24 25 20]
  [21 23 17]
  [22 21 17]
  ...
  [33 32 28]
  [36 36 32]
  [34 34 29]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[193 185 169]
  [189 184 169]
  [194 186 172]
  ...
  [208 205 191]
  [208 203 194]
  [197 192 182]]

 [[200 193 176]
  [196 190 172]
  [198 190 174]
  ...
  [201 198 184]
  [199 194 184]
  [198 194 184]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [191 188 177]
  [192 189 175]
  [194 191 180]]]"
29676319,45275970,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/29676319_45275970_eol-full-size-copy.jpg,"[[[10 11 33]
  [10 10 33]
  [10 12 35]
  ...
  [11 12 33]
  [11 11 33]
  [10 10 33]]

 [[10 10 33]
  [10 10 33]
  [10 12 36]
  ...
  [11 12 33]
  [10 11 32]
  [10 10 31]]

 [[11 10 32]
  [11 10 34]
  [11 12 39]
  ...
  [12 10 32]
  [12  9 33]
  [11  9 32]]

 ...

 [[16 14 34]
  [ 8 11 24]
  [ 7 10 24]
  ...
  [ 4  4 22]
  [ 4  4 22]
  [ 9  6 20]]

 [[21 24 32]
  [ 6  9 22]
  [ 5  9 23]
  ...
  [ 4  4 21]
  [ 3  4 20]
  [ 6  5 16]]

 [[ 7 11 30]
  [ 6  9 21]
  [ 6 10 22]
  ...
  [ 4  5 19]
  [ 2  4 20]
  [ 5  4 17]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28860936,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/28860936_46549632_eol-full-size-copy.jpg,"[[[113 166 168]
  [117 168 171]
  [133 166 173]
  ...
  [ 87 167 207]
  [112 177 202]
  [143 192 198]]

 [[114 150 151]
  [123 156 164]
  [131 164 178]
  ...
  [122 203 226]
  [125 190 215]
  [131 177 196]]

 [[113 150 152]
  [103 138 159]
  [106 161 197]
  ...
  [154 219 230]
  [121 200 218]
  [122 192 212]]

 ...

 [[164 164 138]
  [161 157 109]
  [126 111  85]
  ...
  [183 202 193]
  [185 211 213]
  [165 198 215]]

 [[148 144 136]
  [145 151 136]
  [137 136 116]
  ...
  [179 198 191]
  [168 196 194]
  [159 182 196]]

 [[137 129 125]
  [113 114 126]
  [116 119 119]
  ...
  [169 189 184]
  [176 200 193]
  [170 190 188]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22688291,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22688291_45276507_eol-full-size-copy.jpg,"[[[151 186 224]
  [150 185 223]
  [149 184 223]
  ...
  [146 179 219]
  [147 180 219]
  [149 181 220]]

 [[149 184 222]
  [149 184 224]
  [149 184 224]
  ...
  [145 180 220]
  [145 179 219]
  [147 181 221]]

 [[148 183 222]
  [148 182 222]
  [146 181 221]
  ...
  [144 179 219]
  [144 179 219]
  [144 179 219]]

 ...

 [[127 124  84]
  [ 77  77  61]
  [ 62  63  57]
  ...
  [ 25  28  35]
  [ 24  27  34]
  [ 27  30  35]]

 [[102 102  78]
  [ 97  97  69]
  [ 66  66  52]
  ...
  [ 20  23  30]
  [ 24  27  34]
  [ 32  36  38]]

 [[103 113  94]
  [108 104  78]
  [ 74  74  59]
  ...
  [ 22  25  32]
  [ 24  27  34]
  [ 25  28  35]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
